,date,tweet,tweet_tokenized,compound,sentiment_category
306,2021-12-14,also important marspenalizing sustainable energy insanemunro rocksforgot mention mosquito arguably innovative airframe designi ask dan tipsspacex startingprogram take co2 atmosphere amp turn rocket fuel please join interestedtesla make merch buyable doge amp see goesyupthat howfeel oh waitlori didlot goodno stylist makeup either hahayeahthis revolution medicinevery hardthanks,"['also', 'important', 'marspenalizing', 'sustainable', 'energy', 'insanemunro', 'rocksforgot', 'mention', 'mosquito', 'arguably', 'innovative', 'airframe', 'designi', 'ask', 'dan', 'tipsspacex', 'startingprogram', 'take', 'co2', 'atmosphere', 'amp', 'turn', 'rocket', 'fuel', 'please', 'join', 'interestedtesla', 'make', 'merch', 'buyable', 'doge', 'amp', 'see', 'goesyupthat', 'howfeel', 'oh', 'waitlori', 'didlot', 'goodno', 'stylist', 'makeup', 'either', 'hahayeahthis', 'revolution', 'medicinevery', 'hardthanks']",0.7501,Positive
307,2021-12-15,stop projectingdonspend oh wait alreadyyou remind whenwaskid friendangry mom would randomly yell everyone reasonplease doncall manager senator karenthanks jimx pretty greatand opened eyes seconds would realizewill pay taxes american history yearinterestingwhathypocriteexplain yourselfsneaky ineffective like rest doesshetryin call manager rnthank youyup thatthe plan,"['stop', 'projectingdonspend', 'oh', 'wait', 'alreadyyou', 'remind', 'whenwaskid', 'friendangry', 'mom', 'would', 'randomly', 'yell', 'everyone', 'reasonplease', 'doncall', 'manager', 'senator', 'karenthanks', 'jimx', 'pretty', 'greatand', 'opened', 'eyes', 'seconds', 'would', 'realizewill', 'pay', 'taxes', 'american', 'history', 'yearinterestingwhathypocriteexplain', 'yourselfsneaky', 'ineffective', 'like', 'rest', 'doesshetryin', 'call', 'manager', 'rnthank', 'youyup', 'thatthe', 'plan']",0.296,Positive
308,2021-12-16,itcomplicated hopefully next quarter along witcher lot internal debate whether putting effort towards generalized gaming emulation vs making individual games work wellcongratsthankshighly recommend ofthat weirdi love dilbert use time illustrate something wrong tesla spacex could bedilbert cartoon irl happens often thand like sighi came us money amp graduated 100k debt despite scholarships amp working jobs schoolliterallygiga texas is10b investment time generating least 20k direct amp 100k indirect jobsold school shell gameyeah,"['itcomplicated', 'hopefully', 'next', 'quarter', 'along', 'witcher', 'lot', 'internal', 'debate', 'whether', 'putting', 'effort', 'towards', 'generalized', 'gaming', 'emulation', 'vs', 'making', 'individual', 'games', 'work', 'wellcongratsthankshighly', 'recommend', 'ofthat', 'weirdi', 'love', 'dilbert', 'use', 'time', 'illustrate', 'something', 'wrong', 'tesla', 'spacex', 'could', 'bedilbert', 'cartoon', 'irl', 'happens', 'often', 'thand', 'like', 'sighi', 'came', 'us', 'money', 'amp', 'graduated', '100k', 'debt', 'despite', 'scholarships', 'amp', 'working', 'jobs', 'schoolliterallygiga', 'texas', 'is10b', 'investment', 'time', 'generating', 'least', '20k', 'direct', 'amp', '100k', 'indirect', 'jobsold', 'school', 'shell', 'gameyeah']",0.7932,Positive
309,2021-12-17,ahemis anything tragic unrequited loveadd tats gt hipster xenomorphlack joy reid islobbyist sen karenyeahmean seriously wthwait people pay speak lmaoootrondheim sounds coolwow video tooklot workit might bethis isbig dealstill much done potentiali saw whoa pretty dark nice bladerunner referencei havenread book soniquestions incredibly insightful amp attention detail superlative,"['ahemis', 'anything', 'tragic', 'unrequited', 'loveadd', 'tats', 'gt', 'hipster', 'xenomorphlack', 'joy', 'reid', 'islobbyist', 'sen', 'karenyeahmean', 'seriously', 'wthwait', 'people', 'pay', 'speak', 'lmaoootrondheim', 'sounds', 'coolwow', 'video', 'tooklot', 'workit', 'might', 'bethis', 'isbig', 'dealstill', 'much', 'done', 'potentiali', 'saw', 'whoa', 'pretty', 'dark', 'nice', 'bladerunner', 'referencei', 'havenread', 'book', 'soniquestions', 'incredibly', 'insightful', 'amp', 'attention', 'detail', 'superlative']",0.8502,Positive
310,2021-12-18,haha even final form although pretty close cape hopefully summerthis suchdeeply messed lie american people one freeloading taxpayers whilem paying largest amount tax individual history really someone want asus senatorthe great state massachusetts deserves someone betterinterestingstarship super heavy engine steering testeach raptor engine produces metric tons force raptor started production amp tons halfmillion pounds forceyup next booster raptor engines steering ship upgraded engines sea level gimbaling vacuum fixed increased propellant loadtesla fsd plus holiday fun software release probably tuesdayprobablystill aiming booster amp ship first orbital test flight pure coincidence10 close jumping thatsilco amp jinx headline coachella10 8coming15 degreesthe ship begging three vacuum engines added tanks stretch propellant load,"['haha', 'even', 'final', 'form', 'although', 'pretty', 'close', 'cape', 'hopefully', 'summerthis', 'suchdeeply', 'messed', 'lie', 'american', 'people', 'one', 'freeloading', 'taxpayers', 'whilem', 'paying', 'largest', 'amount', 'tax', 'individual', 'history', 'really', 'someone', 'want', 'asus', 'senatorthe', 'great', 'state', 'massachusetts', 'deserves', 'someone', 'betterinterestingstarship', 'super', 'heavy', 'engine', 'steering', 'testeach', 'raptor', 'engine', 'produces', 'metric', 'tons', 'force', 'raptor', 'started', 'production', 'amp', 'tons', 'halfmillion', 'pounds', 'forceyup', 'next', 'booster', 'raptor', 'engines', 'steering', 'ship', 'upgraded', 'engines', 'sea', 'level', 'gimbaling', 'vacuum', 'fixed', 'increased', 'propellant', 'loadtesla', 'fsd', 'plus', 'holiday', 'fun', 'software', 'release', 'probably', 'tuesdayprobablystill', 'aiming', 'booster', 'amp', 'ship', 'first', 'orbital', 'test', 'flight', 'pure', 'coincidence10', 'close', 'jumping', 'thatsilco', 'amp', 'jinx', 'headline', 'coachella10', '8coming15', 'degreesthe', 'ship', 'begging', 'three', 'vacuum', 'engines', 'added', 'tanks', 'stretch', 'propellant', 'load']",0.9677,Positive
311,2021-12-19,taught atyoung agebetter resolutiontraceroute woke_mind_virusall raptor tests going forwardabsolutelylooks like twitter compressing imageit may especially galaxy timethat matches understanding,"['taught', 'atyoung', 'agebetter', 'resolutiontraceroute', 'woke_mind_virusall', 'raptor', 'tests', 'going', 'forwardabsolutelylooks', 'like', 'twitter', 'compressing', 'imageit', 'may', 'especially', 'galaxy', 'timethat', 'matches', 'understanding']",0.3612,Positive
312,2021-12-20,yeahsounds likegood booklong way go perfect starship really next levelwords lossy compression thoughtstesla holdgiga texas grand opening party factory tours community early 2022given almost unimaginable nature present future bemight well befor wonderingwill pay billion taxes yearmaybem partly chinesesometime 2022game oninot suggesting web3 real seems marketing buzzword reality right wondering future like years sounds crazy futuristic,"['yeahsounds', 'likegood', 'booklong', 'way', 'go', 'perfect', 'starship', 'really', 'next', 'levelwords', 'lossy', 'compression', 'thoughtstesla', 'holdgiga', 'texas', 'grand', 'opening', 'party', 'factory', 'tours', 'community', 'early', '2022given', 'almost', 'unimaginable', 'nature', 'present', 'future', 'bemight', 'well', 'befor', 'wonderingwill', 'pay', 'billion', 'taxes', 'yearmaybem', 'partly', 'chinesesometime', '2022game', 'oninot', 'suggesting', 'web3', 'real', 'seems', 'marketing', 'buzzword', 'reality', 'right', 'wondering', 'future', 'like', 'years', 'sounds', 'crazy', 'futuristic']",0.8519,Positive
313,2021-12-21,anyone seen web3canfind itabsolutelytrue ask airline starlinkwith starlink could stream video amp play online gamesm something somethingi talked falcon amp heavy overdecadejust keep going itin somewherestill kinda hard believe workinga lot improvement still coming software updates satellites amp terminalsagreed taxes need collected best way maximizes area curve happiness people100th spacex rocket landing today,"['anyone', 'seen', 'web3canfind', 'itabsolutelytrue', 'ask', 'airline', 'starlinkwith', 'starlink', 'could', 'stream', 'video', 'amp', 'play', 'online', 'gamesm', 'something', 'somethingi', 'talked', 'falcon', 'amp', 'heavy', 'overdecadejust', 'keep', 'going', 'itin', 'somewherestill', 'kinda', 'hard', 'believe', 'workinga', 'lot', 'improvement', 'still', 'coming', 'software', 'updates', 'satellites', 'amp', 'terminalsagreed', 'taxes', 'need', 'collected', 'best', 'way', 'maximizes', 'area', 'curve', 'happiness', 'people100th', 'spacex', 'rocket', 'landing', 'today']",0.9365,Positive
314,2021-12-22,pure vision especially using explicit photon count much better radar vision latter much ambiguity radar amp vision disagree clear one believepeople doncreate products amp services donrealize takes hard work produce products amp servicesa strong bias towards consumption tax makes sensethis assumes completion 10b sales,"['pure', 'vision', 'especially', 'using', 'explicit', 'photon', 'count', 'much', 'better', 'radar', 'vision', 'latter', 'much', 'ambiguity', 'radar', 'amp', 'vision', 'disagree', 'clear', 'one', 'believepeople', 'doncreate', 'products', 'amp', 'services', 'donrealize', 'takes', 'hard', 'work', 'produce', 'products', 'amp', 'servicesa', 'strong', 'bias', 'towards', 'consumption', 'tax', 'makes', 'sensethis', 'assumes', 'completion', '10b', 'sales']",0.6824,Positive
315,2021-12-23,yeswhen 10b preprogrammed sales complete stillfew tranches left almost doneita great whistlewe aiming forsignificant improvement owners outside us around march depending regulatory approvalstesla holiday software release tested internal owners today broader rollout starts tomorrow eveningyes find unexpected bugs release might delayed 24thdisney restricted us us onlyyeahdidnhavehouse bay area overdecade despite spending half week therelots tesla cars deliver year end support taking delivery much appreciated thanks also tesla team working hard holidaysthe book isthatwhym pro dogegood ideawhereas radar trouble seeing small pedestrians obvious tesla vision,"['yeswhen', '10b', 'preprogrammed', 'sales', 'complete', 'stillfew', 'tranches', 'left', 'almost', 'doneita', 'great', 'whistlewe', 'aiming', 'forsignificant', 'improvement', 'owners', 'outside', 'us', 'around', 'march', 'depending', 'regulatory', 'approvalstesla', 'holiday', 'software', 'release', 'tested', 'internal', 'owners', 'today', 'broader', 'rollout', 'starts', 'tomorrow', 'eveningyes', 'find', 'unexpected', 'bugs', 'release', 'might', 'delayed', '24thdisney', 'restricted', 'us', 'us', 'onlyyeahdidnhavehouse', 'bay', 'area', 'overdecade', 'despite', 'spending', 'half', 'week', 'therelots', 'tesla', 'cars', 'deliver', 'year', 'end', 'support', 'taking', 'delivery', 'much', 'appreciated', 'thanks', 'also', 'tesla', 'team', 'working', 'hard', 'holidaysthe', 'book', 'isthatwhym', 'pro', 'dogegood', 'ideawhereas', 'radar', 'trouble', 'seeing', 'small', 'pedestrians', 'obvious', 'tesla', 'vision']",0.9597,Positive
316,2021-12-24,tesla technicallycar like iphone technicallyphone10 looks good rolling todaytesla holiday software update goes wide release todaya lot addedmy wiki suchdumpster fire thathow know isncuratedno thatsome tool senior editor privileges keeps putting therehistory written victors except wikipedia enemies still alive amp lots time hands,"['tesla', 'technicallycar', 'like', 'iphone', 'technicallyphone10', 'looks', 'good', 'rolling', 'todaytesla', 'holiday', 'software', 'update', 'goes', 'wide', 'release', 'todaya', 'lot', 'addedmy', 'wiki', 'suchdumpster', 'fire', 'thathow', 'know', 'isncuratedno', 'thatsome', 'tool', 'senior', 'editor', 'privileges', 'keeps', 'putting', 'therehistory', 'written', 'victors', 'except', 'wikipedia', 'enemies', 'still', 'alive', 'amp', 'lots', 'time', 'hands']",0.7717,Positive
317,2021-12-25,many thingsinterestingit wasshamefully low blow wsjthat wascrazy tough year tesla financing closed 6pm christmas eve last hour last day possible payroll would otherwise bounced two days christmasitgood,"['many', 'thingsinterestingit', 'wasshamefully', 'low', 'blow', 'wsjthat', 'wascrazy', 'tough', 'year', 'tesla', 'financing', 'closed', '6pm', 'christmas', 'eve', 'last', 'hour', 'last', 'day', 'possible', 'payroll', 'would', 'otherwise', 'bounced', 'two', 'days', 'christmasitgood']",-0.3818,Negative
318,2021-12-26,goes norway goes world said stilllong way go replace fleet combustion vehicles roadnow 25useful mass orbit mattersmefloki santamerry christmasor teslacongratulations major,"['goes', 'norway', 'goes', 'world', 'said', 'stilllong', 'way', 'go', 'replace', 'fleet', 'combustion', 'vehicles', 'roadnow', '25useful', 'mass', 'orbit', 'mattersmefloki', 'santamerry', 'christmasor', 'teslacongratulations', 'major']",0.0,Positive
319,2021-12-27,resolution universe smaller planck lengthall reality simulated ones amp zeroesyeah smarter someone harder simulate predict behaviorpeople able break laws made humans none made physicsit simulations way get one bitnow webb telescope launched spend rendering hahaso much ai compressing reality tosmall vector space likevideo game reversephysics formulas rendering rules,"['resolution', 'universe', 'smaller', 'planck', 'lengthall', 'reality', 'simulated', 'ones', 'amp', 'zeroesyeah', 'smarter', 'someone', 'harder', 'simulate', 'predict', 'behaviorpeople', 'able', 'break', 'laws', 'made', 'humans', 'none', 'made', 'physicsit', 'simulations', 'way', 'get', 'one', 'bitnow', 'webb', 'telescope', 'launched', 'spend', 'rendering', 'hahaso', 'much', 'ai', 'compressing', 'reality', 'tosmall', 'vector', 'space', 'likevideo', 'game', 'reversephysics', 'formulas', 'rendering', 'rules']",0.4118,Positive
